time, fix, sats, latitute, longitude, sonar, alt, gps_alt, speed, CRS, roll, pitch, yaw
128500, 1, 5, 59.9626690, 10.7264310, 0, 187.85, 240.48, 0.05, 149.01, -321, 2316, 35961
128600, 1, 5, 59.9626690, 10.7264310, 0, 187.67, 240.48, 0.05, 149.01, -448, 2268, 35974
128700, 1, 5, 59.9626690, 10.7264310, 0, 187.59, 240.48, 0.05, 149.01, -440, 2239, 17
128800, 1, 5, 59.9626810, 10.7264200, 0, 187.5, 240.61, 0.13, 149.01, -360, 2115, 56
128900, 1, 5, 59.9626810, 10.7264200, 0, 187.5, 240.61, 0.13, 149.01, -200, 1882, 64
129000, 1, 5, 59.9626810, 10.7264160, 0, 187.41, 240.46, 0.18, 149.01, 67, 1633, 40
129100, 1, 5, 59.9626810, 10.7264160, 0, 187.41, 240.46, 0.18, 149.01, 321, 1419, 35984
129200, 1, 5, 59.9626810, 10.7264160, 0, 187.33, 240.46, 0.18, 149.01, 496, 1185, 35913
129300, 1, 5, 59.9627000, 10.7264000, 0, 187.24, 240.02, 0.24, 149.01, 639, 960, 35863
129400, 1, 5, 59.9627000, 10.7264000, 0, 187.24, 240.02, 0.24, 149.01, 726, 752, 35850
129500, 1, 5, 59.9627190, 10.7263910, 0, 187.15, 239.77, 0.28, 149.01, 753, 561, 35890
129600, 1, 5, 59.9627190, 10.7263910, 0, 186.98, 239.77, 0.28, 149.01, 689, 447, 35990
129700, 1, 5, 59.9627190, 10.7263910, 0, 186.81, 239.77, 0.28, 149.01, 471, 417, 136
129800, 1, 5, 59.9627380, 10.7263770, 0, 186.72, 239.48, 0.32, 149.01, 178, 436, 317
129900, 1, 5, 59.9627380, 10.7263770, 0, 186.55, 239.48, 0.32, 149.01, -171, 434, 508
130000, 1, 5, 59.9627650, 10.7263700, 0, 186.38, 238.96, 0.38, 149.01, -393, 429, 696
130100, 1, 5, 59.9627650, 10.7263700, 0, 186.29, 238.96, 0.38, 149.01, -386, 370, 846
130200, 1, 5, 59.9627650, 10.7263700, 0, 186.12, 238.96, 0.38, 149.01, -327, 313, 877
130300, 1, 5, 59.9627950, 10.7263630, 0, 185.94, 238.41, 4.31, 321.82, -307, 182, 783
130400, 1, 5, 59.9627950, 10.7263630, 0, 185.77, 238.41, 4.31, 321.82, -316, 88, 590
130500, 1, 5, 59.9628220, 10.7263560, 0, 185.69, 237.97, 4.5, 322.43, -383, 2, 342
130600, 1, 5, 59.9628220, 10.7263560, 0, 185.51, 237.97, 4.5, 322.43, -452, -182, 106
130700, 1, 5, 59.9628220, 10.7263560, 0, 185.42, 237.97, 4.5, 322.43, -480, -381, 35930
130800, 1, 5, 59.9628790, 10.7263600, 0, 185.34, 237.65, 6, 344.76, -380, -633, 35842
130900, 1, 5, 59.9628790, 10.7263600, 0, 185.25, 237.65, 6, 344.76, -149, -871, 35827
131000, 1, 5, 59.9629330, 10.7263630, 0, 185.08, 237.14, 7.29, 351.05, 86, -1002, 35849
131100, 1, 5, 59.9629330, 10.7263630, 0, 184.91, 237.14, 7.29, 351.05, 280, -909, 35915
131200, 1, 5, 59.9629330, 10.7263630, 0, 184.91, 237.14, 7.29, 351.05, 422, -799, 35989
131300, 1, 5, 59.9629440, 10.7263580, 0, 184.91, 236.99, 7.82, 353.63, 523, -708, 49
131400, 1, 5, 59.9629440, 10.7263580, 0, 184.82, 236.99, 7.82, 353.63, 529, -663, 75
131500, 1, 5, 59.9629630, 10.7263560, 0, 184.73, 236.83, 8.05, 354.16, 376, -752, 35996
131600, 1, 5, 59.9629630, 10.7263560, 0, 184.56, 236.83, 8.05, 354.16, 205, -871, 35859
131700, 1, 5, 59.9629630, 10.7263560, 0, 184.56, 236.83, 8.05, 354.16, 76, -911, 35734
131800, 1, 5, 59.9629820, 10.7263510, 0, 184.47, 236.67, 8.36, 353.73, -40, -934, 35617
131900, 1, 5, 59.9629820, 10.7263510, 0, 184.39, 236.67, 8.36, 353.73, -152, -1025, 35484
132000, 1, 5, 59.9629940, 10.7263460, 0, 184.39, 236.52, 8.36, 353.62, -230, -1110, 35346
132100, 1, 5, 59.9629940, 10.7263460, 0, 184.3, 236.52, 8.36, 353.62, -282, -1097, 35217
132200, 1, 5, 59.9629940, 10.7263460, 0, 184.3, 236.52, 8.36, 353.62, -344, -1072, 35082
132300, 1, 5, 59.9630130, 10.7263410, 0, 184.22, 236.36, 8.5, 353.26, -416, -1184, 34934
132400, 1, 5, 59.9630130, 10.7263410, 0, 184.13, 236.36, 8.5, 353.26, -411, -1345, 34775
132500, 1, 5, 59.9630320, 10.7263370, 0, 184.13, 236.2, 8.5, 353.14, 143, -2455, 34343
132600, 1, 5, 59.9630320, 10.7263370, 0, 184.13, 236.2, 8.5, 353.14, -267, -2214, 34663
132700, 1, 5, 59.9630320, 10.7263370, 0, 184.04, 236.2, 8.5, 353.14, 134, -2177, 34458
132800, 1, 5, 59.9630550, 10.7263330, 0, 183.78, 236.04, 8.32, 352.98, -253, -1260, 35017
132900, 1, 5, 59.9630550, 10.7263330, 0, 183.7, 236.04, 8.32, 352.98, -178, -1724, 35386
133000, 1, 5, 59.9630740, 10.7263280, 0, 183.52, 235.88, 7.41, 351.91, -682, -2389, 0
133100, 1, 5, 59.9630740, 10.7263280, 0, 183.35, 235.88, 7.41, 351.91, -804, -2313, 410
133200, 1, 5, 59.9630740, 10.7263280, 0, 183.26, 235.88, 7.41, 351.91, -232, -2456, 317
133300, 1, 5, 59.9630930, 10.7263230, 0, 183.09, 235.71, 6.21, 350.28, -433, -2237, 410
133400, 1, 5, 59.9630930, 10.7263230, 0, 183, 235.71, 6.21, 350.28, -667, -2054, 492
133500, 1, 5, 59.9630930, 10.7263230, 0, 182.92, 235.71, 6.21, 350.28, -596, -1924, 542
133600, 1, 5, 59.9631040, 10.7263160, 0, 182.92, 235.55, 4.43, 349.87, -436, -1802, 567
133700, 1, 5, 59.9631040, 10.7263160, 0, 182.92, 235.55, 4.43, 349.87, -298, -1673, 589
133800, 1, 5, 59.9631120, 10.7263130, 0, 182.92, 235.39, 3.13, 350.91, -271, -1531, 614
133900, 1, 5, 59.9631120, 10.7263130, 0, 182.92, 235.39, 3.13, 350.91, -312, -1379, 630
134000, 1, 5, 59.9631230, 10.7263130, 0, 182.92, 235.24, 2.5, 350.79, -334, -1228, 644
134100, 1, 5, 59.9631230, 10.7263130, 0, 182.92, 235.24, 2.5, 350.79, -335, -1082, 654
134200, 1, 5, 59.9631230, 10.7263130, 0, 182.83, 235.24, 2.5, 350.79, -314, -938, 662
134300, 1, 5, 59.9631230, 10.7263110, 0, 182.83, 235.08, 1.93, 350.43, -280, -797, 669
134400, 1, 5, 59.9631230, 10.7263110, 0, 182.83, 235.08, 1.93, 350.43, -243, -654, 674
134500, 1, 5, 59.9631230, 10.7263110, 0, 182.83, 235.08, 1.93, 350.43, -211, -512, 680
134600, 1, 5, 59.9631310, 10.7263080, 0, 182.83, 234.92, 1.28, 351.63, -189, -369, 687
134700, 1, 5, 59.9631310, 10.7263080, 0, 182.83, 234.92, 1.28, 351.63, -170, -228, 696
134800, 1, 4, 59.9631350, 10.7263080, 0, 182.83, 234.76, 0.9, 351.51, -149, -104, 705
134900, 1, 4, 59.9631350, 10.7263080, 0, 182.83, 234.76, 0.9, 351.51, -130, 2, 714
135000, 1, 4, 59.9631350, 10.7263080, 0, 182.83, 234.76, 0.9, 351.51, -113, 87, 723
135100, 1, 4, 59.9631350, 10.7263080, 0, 182.92, 234.6, 0.5, 351.43, -99, 146, 733
135200, 1, 4, 59.9631350, 10.7263080, 0, 182.92, 234.6, 0.5, 351.43, -88, 181, 743
135300, 1, 4, 59.9631350, 10.7263060, 0, 182.92, 234.02, 0.41, 351.43, -77, 191, 753
135400, 1, 4, 59.9631350, 10.7263060, 0, 182.92, 234.02, 0.41, 351.43, -67, 200, 763
135500, 1, 4, 59.9631350, 10.7263060, 0, 182.92, 234.02, 0.41, 351.43, -59, 203, 774
135600, 1, 4, 59.9631350, 10.7263050, 0, 182.92, 233.43, 0.03, 351.43, -51, 202, 784
135700, 1, 4, 59.9631350, 10.7263050, 0, 182.92, 233.43, 0.03, 351.43, -45, 186, 794
135800, 1, 4, 59.9631420, 10.7263060, 0, 182.92, 234.07, 0.03, 351.43, -39, 152, 804
135900, 1, 4, 59.9631420, 10.7263060, 0, 182.83, 234.07, 0.03, 351.43, -34, 123, 815
136000, 1, 4, 59.9631420, 10.7263060, 0, 182.83, 234.07, 0.03, 351.43, -30, 85, 826
136100, 1, 4, 59.9631500, 10.7263010, 0, 182.75, 234.6, 0.12, 351.43, -26, 34, 836
136200, 1, 4, 59.9631500, 10.7263010, 0, 182.67, 234.6, 0.12, 351.43, -22, -17, 846
136300, 1, 4, 59.9631540, 10.7263010, 0, 182.58, 234.95, 0.14, 351.43, -19, -72, 857
136400, 1, 4, 59.9631540, 10.7263010, 0, 182.58, 234.95, 0.14, 351.43, -16, -120, 868
136500, 1, 4, 59.9631540, 10.7263010, 0, 182.58, 234.95, 0.14, 351.43, -14, -168, 880
136600, 1, 4, 59.9631610, 10.7263000, 0, 182.58, 234.79, 0.17, 351.43, -13, -217, 892
136700, 1, 4, 59.9631610, 10.7263000, 0, 182.58, 234.79, 0.17, 351.43, -12, -261, 904
136800, 1, 4, 59.9631610, 10.7263010, 0, 182.58, 235.04, 0.17, 351.43, -10, -304, 916
136900, 1, 4, 59.9631610, 10.7263010, 0, 182.5, 235.04, 0.17, 351.43, -9, -342, 929
137000, 1, 4, 59.9631610, 10.7263010, 0, 182.58, 235.04, 0.17, 351.43, -7, -374, 941
137100, 1, 4, 59.9631610, 10.7263010, 0, 182.58, 234.66, 0.07, 351.43, -7, -400, 954
137200, 1, 4, 59.9631610, 10.7263010, 0, 182.58, 234.66, 0.07, 351.43, -5, -425, 967
137300, 1, 4, 59.9631610, 10.7263000, 0, 182.58, 234.51, 0.04, 351.43, -4, -447, 980
137400, 1, 4, 59.9631610, 10.7263000, 0, 182.67, 234.51, 0.04, 351.43, -3, -467, 992
137500, 1, 4, 59.9631610, 10.7263000, 0, 182.67, 234.51, 0.04, 351.43, -2, -485, 1005
137600, 1, 4, 59.9631540, 10.7262970, 0, 182.67, 234.33, 0.04, 351.43, -2, -504, 1018
137700, 1, 4, 59.9631540, 10.7262970, 0, 182.67, 234.33, 0.04, 351.43, -2, -522, 1031
137800, 1, 4, 59.9631610, 10.7262930, 0, 182.67, 234.33, 0.03, 351.43, -1, -539, 1044
137900, 1, 4, 59.9631610, 10.7262930, 0, 182.67, 234.33, 0.03, 351.43, -1, -553, 1057
138000, 1, 4, 59.9631610, 10.7262930, 0, 182.67, 234.33, 0.03, 351.43, -1, -568, 1070
138100, 1, 4, 59.9631610, 10.7262920, 0, 182.67, 234.1, 0.03, 351.43, -1, -581, 1083
138200, 1, 4, 59.9631610, 10.7262920, 0, 182.67, 234.1, 0.03, 351.43, -1, -594, 1096
138300, 1, 4, 59.9631610, 10.7262920, 0, 182.67, 234.07, 0.02, 351.43, 0, -605, 1109
138400, 1, 4, 59.9631610, 10.7262920, 0, 182.67, 234.07, 0.02, 351.43, 0, -615, 1122
138500, 1, 4, 59.9631610, 10.7262920, 0, 182.67, 234.07, 0.02, 351.43, 0, -624, 1135
138600, 1, 4, 59.9631610, 10.7262920, 0, 182.67, 234.06, 0.02, 351.43, 0, -633, 1148
138700, 1, 4, 59.9631610, 10.7262920, 0, 182.67, 234.06, 0.02, 351.43, 0, -642, 1161
138800, 1, 5, 59.9631610, 10.7262920, 0, 182.67, 234.04, 0.03, 351.43, 0, -651, 1175
138900, 1, 5, 59.9631610, 10.7262920, 0, 182.67, 234.04, 0.03, 351.43, 1, -659, 1187
139000, 1, 5, 59.9631610, 10.7262920, 0, 182.75, 234.04, 0.03, 351.43, 1, -668, 1200
139100, 1, 5, 59.9631610, 10.7262920, 0, 182.75, 234.02, 0.08, 351.43, 1, -677, 1212
139200, 1, 5, 59.9631610, 10.7262920, 0, 182.75, 234.02, 0.08, 351.43, 1, -686, 1223
139300, 1, 5, 59.9631610, 10.7262920, 0, 182.75, 234, 0.08, 351.43, 1, -693, 1235
139400, 1, 5, 59.9631610, 10.7262920, 0, 182.75, 234, 0.08, 351.43, 1, -699, 1247
139500, 1, 5, 59.9631610, 10.7262920, 0, 182.75, 234, 0.08, 351.43, 2, -703, 1259
139600, 1, 5, 59.9631610, 10.7262920, 0, 182.67, 233.98, 0.04, 351.43, 2, -704, 1270
139700, 1, 5, 59.9631610, 10.7262920, 0, 182.67, 233.98, 0.04, 351.43, 2, -705, 1281
